code,name,tipo,titularidad,titular,mncp,dircc,tlf,fax,web,email,jornada
28044343,"EEI ""VALLE DE ORDESA""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle argentina 9, 28944, Fuenlabrada. ",916972494,916972494,http://www.educa.madrid.org/eei.valledeordesa.fuenlabrada,eei.valledeordesa.fuenlabrada@educa.madrid.org,Jornada continua
28028362,,,,,,,,,,,
28049390,"CP INF-PRI ""ANTONIO MACHADO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de la comunidad de madrid 4, 28944, Fuenlabrada. ",916900158,917031615,http://www.educa.madrid.org/cp.machado.fuenlabrada,cp.machado.fuenlabrada@educa.madrid.org,Jornada continua
28037582,"CP INF-PRI ""ARCIPRESTE DE HITA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de españa 26, 28941, Fuenlabrada. ",916973014,916098694,http://www.educa.madrid.org/cp.arciprestedehita.fuenlabrada,cp.arciprestedehita.fuenlabrada@educa.madrid.org,Jornada continua
28031233,"CP INF-PRI ""AULA 3""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de las panaderas 18, 28944, Fuenlabrada. ",916154978,,http://www.educa.madrid.org/cp.aulatres.fuenlabrada,cp.aulatres.fuenlabrada@educa.madrid.org,Jornada continua
28039074,,,,,,,,,,,
28065528,,,,,,,,,,,
28026523,"CP INF-PRI ""CERVANTES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de extremadura 40, 28944, Fuenlabrada. ",916976809,912749983,http://www.educa.madrid.org/cp.cervantes.fuenlabrada,cp.cervantes.fuenlabrada@educa.madrid.org,Jornada continua
28035421,,,,,,,,,,,
28062102,"CP INF-PRI ""DULCE CHACON""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de concepción arenal 17, 28942, Fuenlabrada. ",914869457,,http://www.educa.madrid.org/cp.dulcechacon.fuenlabrada,cp.dulcechacon.fuenlabrada@educa.madrid.org,Jornada continua
28073902,"CP INF-PRI ""EL TRIGAL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle álava 11, 28941, Fuenlabrada. ",916156221,916156656,http://www.educa.madrid.org/cp.eltrigal.fuenlabrada,cp.eltrigal.fuenlabrada@educa.madrid.org,Jornada continua
28039761,"CP INF-PRI ""ENRIQUE TIERNO GALVAN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de europa 11, 28943, Fuenlabrada. ",916060831,914921802,http://www.educa.madrid.org/cp.tiernogalvan.fuenlabrada,cp.tiernogalvan.fuenlabrada@educa.madrid.org,Jornada continua
28070731,,,,,,,,,,,
28029652,,,,,,,,,,,
28033761,"CP INF-PRI ""FREGACEDOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de pablo iglesias 1, 28942, Fuenlabrada. ",916892852,916046218,http://www.educa.madrid.org/cp.fregacedos.fuenlabrada,cp.fregacedos.fuenlabrada@educa.madrid.org,Jornada continua
28049407,"CP INF-PRI ""GINER DE LOS RIOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de los andes s/n, 28945, Fuenlabrada. ",916908796,916065578,http://www.educa.madrid.org/cp.ginerdelosrios.fuenlabrada,cp.ginerdelosrios.fuenlabrada@educa.madrid.org,Jornada continua
28040830,,,,,,,,,,,
28032420,"CP INF-PRI ""JOHN LENNON""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de grecia 21, 28943, Fuenlabrada. ",916079374,,http://www.educa.madrid.org/cp.johnlennon.fuenlabrada,cp.johnlennon.fuenlabrada@educa.madrid.org,Jornada continua
28069753,"CP INF-PRI ""JUAN DE LA CIERVA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"camino del molino 1, 28943, Fuenlabrada. ",916045000,916893154,http://www.educa.madrid.org/cp.juandelacierva.fuenlabrada,cp.juandelacierva.fuenlabrada@educa.madrid.org,Jornada continua
28045128,"CP INF-PRI ""LA CAÑADA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de concepción arenal 13, 28942, Fuenlabrada. ",914864366,914864238,http://www.educa.madrid.org/cp.lacanada.fuenlabrada,cp.lacanada.fuenlabrada@educa.madrid.org,Jornada continua
28038185,,,,,,,,,,,
28037545,"CP INF-PRI ""LOPE DE VEGA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle francisco javier sauquillo 17, 28944, Fuenlabrada. ",916972902,916972902,http://www.educa.madrid.org/cp.lopedevega.fuenlabrada,cp.lopedevega.fuenlabrada@educa.madrid.org,Jornada continua
28040842,,,,,,,,,,,
28049389,,,,,,,,,,,
28069182,,,,,,,,,,,
28067771,"CP INF-PRI ""MANUELA MALASAÑA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de los arados 10, 28944, Fuenlabrada. ",916856972,914920601,http://www.educa.madrid.org/cp.manuelamalasana.fuenlabrada,cp.manuelamalasana.fuenlabrada@educa.madrid.org,Jornada continua
28029615,,,,,,,,,,,
28039785,"CP INF-PRI ""PABLO NERUDA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de segovia 1, 28941, Fuenlabrada. ",916061998,916908898,http://www.educa.madrid.org/cp.neruda.fuenlabrada,cp.neruda.fuenlabrada@educa.madrid.org,Jornada continua
28035433,"CP INF-PRI ""POETISA CELIA VIÑAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de mónaco 3, 28943, Fuenlabrada. ",916078437,,http://www.educa.madrid.org/cp.celiavinas.fuenlabrada,cp.celiavinas.fuenlabrada@educa.madrid.org,Jornada continua
28045131,,,,,,,,,,,
28036140,"CP INF-PRI ""ROSALIA DE CASTRO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle cuba 1, 28945, Fuenlabrada. ",916063406,916060941,http://www.educa.madrid.org/cp.rosaliadecastro.fuenlabrada,cp.rosaliadecastro.fuenlabrada@educa.madrid.org,Jornada continua
28002804,,,,,,,,,,,
28037569,"CP INF-PRI ""SANTIAGO RAMON Y CAJAL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle comunidad de madrid 23, 28944, Fuenlabrada. ",916156262,916978936,http://www.educa.madrid.org/cp.ramonycajal.fuenlabrada,cp.ramonycajal.fuenlabrada@educa.madrid.org,Jornada continua
28039773,"CP INF-PRI ""VICENTE BLASCO IBAÑEZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle cuba 15, 28945, Fuenlabrada. ",916976437,,http://www.educa.madrid.org/cp.blascoibanez.fuenlabrada,cp.blascoibanez.fuenlabrada@educa.madrid.org,Jornada continua
28069728,,,,,,,,,,,
28078602,,,,,,,,,,,
28039323,"CP EE ""JUAN XXIII""",COLEGIO DE EDUCACIÓN ESPECIAL,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de las comarcas 2, 28941, Fuenlabrada. ",916151198,916065006,http://www.educa.madrid.org/cpee.juanveintitres.fuenlabrada,cpee.juanveintitres.fuenlabrada@educa.madrid.org,Jornada partida
28069704,"CP EE ""SOR JUANA INES DE LA CRUZ""",COLEGIO DE EDUCACIÓN ESPECIAL,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de reinosa 26, 28942, Fuenlabrada. ",916856829,916909481,http://www.educa.madrid.org/cpee.sorjuanainesdelacruz.fuenlabrada,cpee.sorjuanainesdelacruz.fuenlabrada@educa.madrid.org,Sin tipo de jornada identificada
28036930,"CEPA ""PAULO FREIRE""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de creta 2, 28943, Fuenlabrada. ",916082444,916083707,http://www.educa.madrid.org/cepa.fuenlabrada,cepa.fuenlabrada@educa.madrid.org,Sin tipo de jornada identificada
28066375,"UFIL ""MARGARITA SALAS""",UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de santa ana 2, 28944, Fuenlabrada. ",916159595,916974093,http://www.educa.madrid.org/ufil.margaritasalas.fuenlabrada,ufil.margaritasalas.fuenlabrada@educa.madrid.org,Sin tipo de jornada identificada
28064721,"A. HOSP. ""AULA HOSPITALARIA DE FUENLABRADA""",AULA HOSPITALARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"camino del molino 2, 28942, Fuenlabrada. ",916006510,,http://www.educa.madrid.org/ah.fuenlabrada.fuenlabrada,ah.fuenlabrada.fuenlabrada@educa.madrid.org,Sin tipo de jornada identificada
28070962,,,,,,,,,,,
28028374,"IES ""DIONISIO AGUADO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de italia 14, 28943, Fuenlabrada. ",916076232,916083230,http://www.educa.madrid.org/ies.dionisioaguado.fuenlabrada,ies.dionisioaguado.fuenlabrada@educa.madrid.org,Jornada continua
28042051,,,,,,,,,,,
28077971,"CP IFP ""FEDERICA MONTSENY""",CENTRO PÚBLICO INTEGRADO DE FORMACIÓN PROFESIONAL,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle torrente 52, 28942, Fuenlabrada. ",916085302,916085683,http://www.educa.madrid.org/cifp.federicamontseny.fuenlabrada,cifp.federicamontseny.fuenlabrada@educa.madrid.org,Sin tipo de jornada identificada
28033850,,,,,,,,,,,
28069844,,,,,,,,,,,
28042048,"IES ""JOAQUIN ARAUJO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de la fuente 36, 28944, Fuenlabrada. ",916000315,917031884,http://www.educa.madrid.org/ies.joaquinaraujo.fuenlabrada,ies.joaquinaraujo.fuenlabrada@educa.madrid.org,Jornada continua
28074050,,,,,,,,,,,
28039797,,,,,,,,,,,
28038860,,,,,,,,,,,
28039803,"IES ""SALVADOR ALLENDE""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de andalucía 12, 28941, Fuenlabrada. ",916977213,916098879,http://www.educa.madrid.org/ies.salvadorallende.fuenlabrada,ies.salvadorallende.fuenlabrada@educa.madrid.org,Jornada continua
28042991,"IES ""VICTORIA KENT""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"camino polvoranca s/n, 28942, Fuenlabrada. ",916084625,916490013,http://www.educa.madrid.org/ies.victoriakent.fuenlabrada,ies.victoriakent.fuenlabrada@educa.madrid.org,Jornada continua
28060270,"CP INF-PRI-SEC ""SALVADOR DALI""","COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de la tia javiera s/n, 28942, Fuenlabrada. ",916046230,916047303,http://www.educa.madrid.org/cp.salvadordali.fuenlabrada,cp.salvadordali.fuenlabrada@educa.madrid.org,Jornada continua
28042191,"CP INF-PRI-SEC ""VELAZQUEZ""","COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",Público,COMUNIDAD DE MADRID,Madrid-Sur,"urbanizacion nuevo versalles 16, 28942, Fuenlabrada. ",916892040,914865728,http://www.educa.madrid.org/cp.velazquez.fuenlabrada,cp.velazquez.fuenlabrada@educa.madrid.org,Jornada continua
28700635,,,,,,,,,,,
28046947,,,,,,,,,,,
28047575,,,,,,,,,,,
28063866,"CP INF-PRI ""ANA MARIA MATUTE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida rosa chacel 4, 28903, Getafe. ",916962303,916825616,http://www.educa.madrid.org/cp.anamariamatute.getafe,cp.anamariamatute.getafe@educa.madrid.org,Jornada continua
28025841,,,,,,,,,,,
28003328,"CP INF-PRI ""CIUDAD DE MADRID""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de las ciudades 21, 28903, Getafe. ",916952018,916829328,http://www.educa.madrid.org/cp.ciudaddemadrid.getafe,cp.ciudaddemadrid.getafe@educa.madrid.org,Jornada continua
28033783,"CP INF-PRI ""CONCEPCION ARENAL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de las ciudades 35, 28903, Getafe. ",916019480,916824058,http://www.educa.madrid.org/cp.concepcionarenal.getafe,cp.concepcionarenal.getafe@educa.madrid.org,Jornada continua
28069340,"CP INF-PRI ""DAOIZ Y VELARDE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de josé echegaray 59, 28909, Getafe. ",916849327,916848845,http://www.educa.madrid.org/cp.daoizyvelarde.getafe,cp.daoizyvelarde.getafe@educa.madrid.org,Jornada continua
28028386,,,,,,,,,,,
28077211,"CP INF-PRI ""EL BERCIAL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle camerún s/n, 28907, Getafe. ",913912043,917031867,http://www.educa.madrid.org/cp.elbercial.getafe,cp.elbercial.getafe@educa.madrid.org,Sin tipo de jornada identificada
28073914,,,,,,,,,,,
28039815,"CP INF-PRI ""ENRIQUE TIERNO GALVAN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de juan carlos i 26, 28905, Getafe. ",916827190,916011566,http://www.educa.madrid.org/cp.tiernogalvan.getafe,cp.tiernogalvan.getafe@educa.madrid.org,Jornada continua
28032456,"CP INF-PRI ""FERNANDO DE LOS RIOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de las fuerzas armadas 4, 28901, Getafe. ",916817989,916839815,http://www.educa.madrid.org/cp.fernandodelosrios.getafe,cp.fernandodelosrios.getafe@educa.madrid.org,Jornada continua
28058561,,,,,,,,,,,
28035470,"CP INF-PRI ""GABRIEL GARCIA MARQUEZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de españa 66, 28903, Getafe. ",916826361,,http://www.educa.madrid.org/cp.garciamarquez.getafe,cp.garciamarquez.getafe@educa.madrid.org,Jornada continua
28057039,"CP INF-PRI ""GLORIA  FUERTES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de los arces s/n, 28903, Getafe. ",916963512,916835054,http://www.educa.madrid.org/cp.gloriafuertes.getafe,cp.gloriafuertes.getafe@educa.madrid.org,Jornada continua
28037193,,,,,,,,,,,
28039086,"CP INF-PRI ""JULIAN BESTEIRO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle campos de castilla 4, 28909, Getafe. ",916847034,916096652,http://www.educa.madrid.org/cp.julianbesteiro.getafe,cp.julianbesteiro.getafe@educa.madrid.org,Jornada partida
28037594,,,,,,,,,,,
28002944,,,,,,,,,,,
28038203,"CP INF-PRI ""MANUEL NUÑEZ DE ARENAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de las arcas del agua 9, 28905, Getafe. ",916830792,916814904,http://www.educa.madrid.org/cp.nunezdearenas.getafe,cp.nunezdearenas.getafe@educa.madrid.org,Jornada continua
28078572,,,,,,,,,,,
28033771,"CP INF-PRI ""MARIANA PINEDA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de las ciudades 33, 28903, Getafe. ",916824060,916955376,http://www.educa.madrid.org/cp.marianapineda.getafe,cp.marianapineda.getafe@educa.madrid.org,Jornada partida
28032468,"CP INF-PRI ""MIGUEL HERNANDEZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de los reyes católicos 35, 28904, Getafe. ",916823110,916843312,http://www.educa.madrid.org/cp.miguelhernandez.getafe,cp.miguelhernandez.getafe@educa.madrid.org,Jornada partida
28002956,"CP INF-PRI ""ORTIZ ECHAGÜE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle titulcia 24, 28903, Getafe. ",916017961,916955453,http://www.educa.madrid.org/cp.ortizechague.getafe,cp.ortizechague.getafe@educa.madrid.org,Jornada continua
28038197,"CP INF-PRI ""ROSALIA DE CASTRO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"vereda del camuerzo 4, 28905, Getafe. ",916961510,916961510,http://www.educa.madrid.org/cp.rosaliadecastro.getafe,cp.rosaliadecastro.getafe@educa.madrid.org,Jornada continua
28002981,"CP INF-PRI ""SAGRADO CORAZON""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle guadalajara 2, 28901, Getafe. ",916953007,916963091,http://www.educa.madrid.org/cp.sagradocorazon.getafe,cp.sagradocorazon.getafe@educa.madrid.org,Jornada continua
28003316,"CP INF-PRI ""SAN JOSE DE CALASANZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle núñez de balboa 10, 28902, Getafe. ",916825502,916016786,http://www.educa.madrid.org/cp.sanjosedecalasanz.getafe,cp.sanjosedecalasanz.getafe@educa.madrid.org,Jornada continua
28002968,"CP INF-PRI ""SANTA MARGARITA MARIA ALACOQUE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de las ciudades 19, 28903, Getafe. ",916953023,,http://www.educa.madrid.org/cp.santamargarita.getafe,cp.santamargarita.getafe@educa.madrid.org,Jornada continua
28003286,"CP INF-PRI ""SESEÑA Y BENAVENTE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle alemania 1, 28907, Getafe. ",916968315,916843437,http://www.educa.madrid.org/cp.sesena.getafe,cp.sesena.getafe@educa.madrid.org,Jornada continua
28067574,"CP INF-PRI ""VICENTE FERRER""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida salvador allende 10, 28907, Getafe. ",914914339,914914602,http://www.educa.madrid.org/cp.vicenteferrer.getafe,cp.vicenteferrer.getafe@educa.madrid.org,Jornada continua
28076319,,,,,,,,,,,
28030101,,,,,,,,,,,
28057969,"A. HOSP. ""AULA HOSPITALARIA HOSP. UNIV. DE GETAFE""",AULA HOSPITALARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"carretera de toledo 12,50, 28905, Getafe. ",916839360,9168332742,http://www.educa.madrid.org/ah.hugetafe.getafe,ah.hugetafe.getafe@educa.madrid.org,Sin tipo de jornada identificada
28003304,"IES ""ALARNES""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle toledo 44, 28901, Getafe. ",916814203,916836863,http://www.educa.madrid.org/ies.alarnes.getafe,ies.alarnes.getafe@educa.madrid.org,Jornada continua
28041411,"IES ""ALTAIR""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"carretera de getafe-leganés s/n, 28904, Getafe. ",916831621,,http://www.educa.madrid.org/ies.altair.getafe,ies.altair.getafe@educa.madrid.org,Jornada continua
28042061,"IES ""ANTONIO LOPEZ GARCÍA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de los arquitectos 39, 28903, Getafe. ",916835621,916835580,http://www.educa.madrid.org/ies.antoniolopezgarcia.getafe,ies.antoniolopezgarcia.getafe@educa.madrid.org,Jornada continua
28078547,"IES ""ELISA SORIANO FISCHER""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida avda. de méjico 1, 28907, Getafe. ",918868631,,http://www.educa.madrid.org/ies.elisasorianofischer.getafe,ies.elisasorianofischer.getafe@educa.madrid.org,Sin tipo de jornada identificada
28042632,,,,,,,,,,,
28046261,"IES ""IGNACIO ALDECOA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle saeta s/n, 28909, Getafe. ",919081974,,http://www.educa.madrid.org/ies.ignacioaldecoa.getafe,ies.ignacioaldecoa.getafe@educa.madrid.org,Jornada continua
28040696,"IES ""JOSÉ HIERRO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de juan carlos i 9, 28905, Getafe. ",916821213,916810373,http://www.educa.madrid.org/ies.josehierro.getafe,ies.josehierro.getafe@educa.madrid.org,Jornada continua
28072107,"IES ""LA SENDA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"senda de mafalda 2, 28905, Getafe. ",916810212,916823884,http://www.educa.madrid.org/ies.lasenda.getafe,ies.lasenda.getafe@educa.madrid.org,Jornada continua
28039827,"IES ""LAGUNA DE JOATZEL""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida vascongadas s/n, 28903, Getafe. ",916832026,916830013,http://www.educa.madrid.org/ies.lagunadejoatzel.getafe,ies.lagunadejoatzel.getafe@educa.madrid.org,Jornada continua
28074669,,,,,,,,,,,
28041615,,,,,,,,,,,
28076307,"CP INF-PRI-SEC ""MIGUEL DE CERVANTES""","COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de maritornes c/v insula malindrania  28906, Getafe. ",910517794,910517842,http://www.educa.madrid.org/cp.migueldecervantes.getafe,cp.migueldecervantes.getafe@educa.madrid.org,Jornada continua
28700647,,,,,,,,,,,
28700398,,,,,,,,,,,
28003407,"CP INF-PRI ""GARCILASO DE LA VEGA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle fuente de la salud 32, 28971, Griñón. ",918140050,,http://www.educa.madrid.org/cp.garcilaso.grinon,cp.garcilaso.grinon@educa.madrid.org,Jornada continua
28046315,,,,,,,,,,,
28039104,"CP INF-PRI ""CAMPOHERMOSO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle valdehondillo 1, 28970, Humanes de Madrid. ",916040800,916042692,http://www.educa.madrid.org/cp.campohermoso.humanes,cp.campohermoso.humanes@educa.madrid.org,Jornada continua
28003493,"CP INF-PRI ""HERMANOS TORA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del conde 3, 28970, Humanes de Madrid. ",916040273,916040538,http://www.educa.madrid.org/cp.hermanostora.humanes,cp.hermanostora.humanes@educa.madrid.org,Jornada continua
28062114,"CP INF-PRI ""PEDRO BRIMONIS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle isla conejera s/n, 28970, Humanes de Madrid. ",914980701,916048294,http://www.educa.madrid.org/cp.pedrobrimonis.humanes,cp.pedrobrimonis.humanes@educa.madrid.org,Jornada continua
28035482,,,,,,,,,,,
28045441,"CEPA ""MANCOMUNIDAD DEL SUROESTE""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de la macarena (edificio cidee) 3, 28970, Humanes de Madrid. ",918103818,911911281,http://www.educa.madrid.org/cepa.mancomunidadsuroeste.grinon,cepa.mancomunidadsuroeste.grinon@educa.madrid.org,Sin tipo de jornada identificada
28069391,"IES ""FERNANDO FERNAN GOMEZ""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle valdehondillo 8, 28970, Humanes de Madrid. ",916048205,914981062,http://www.educa.madrid.org/ies.fernangomez.humanes,ies.fernangomez.humanes@educa.madrid.org,Jornada continua
28047538,"EEI ""EL CUCO""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle maestro 10, 28914, Leganés. ",916801409,916801409,http://www.educa.madrid.org/eei.elcuco.leganes,eei.elcuco.leganes@educa.madrid.org,Jornada continua
28043831,,,,,,,,,,,
28003857,"CP INF-PRI ""ABEN HAZAM""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle bureba 22, 28915, Leganés. ",916888944,916888944,http://www.educa.madrid.org/cp.abenhazam.leganes,cp.abenhazam.leganes@educa.madrid.org,Jornada continua
28038276,,,,,,,,,,,
28069212,,,,,,,,,,,
28030381,,,,,,,,,,,
28003501,"CP INF-PRI ""CALDERON DE LA BARCA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle río duero 24, 28913, Leganés. ",914810294,916850961,http://www.educa.madrid.org/cp.calderondelabarca.leganes,cp.calderondelabarca.leganes@educa.madrid.org,Jornada continua
28035494,,,,,,,,,,,
28033825,,,,,,,,,,,
28073008,,,,,,,,,,,
28030393,,,,,,,,,,,
28028830,"CP INF-PRI ""FRANCISCO DE QUEVEDO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"camino de los frailes 6, 28914, Leganés. ",916948222,916939224,http://www.educa.madrid.org/cp.quevedo.leganes,cp.quevedo.leganes@educa.madrid.org,Jornada partida
28078584,,,,,,,,,,,
28031041,,,,,,,,,,,
28033722,,,,,,,,,,,
28003778,,,,,,,,,,,
28045153,,,,,,,,,,,
